DATETIME,DJON,ATHN,MXCO,NANM,CALM,ROME,AATB,BKSN,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,MOSC,NEWK,KIEL,KIEL2,YKTK,KERG,OULU,APTY,NRLK,TXBY,FSMT,INVK,NAIN,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2015-06-22 13:30:00,139.154,53.543,223.166,457.31,69.873,148.133,1272.6,115.848,152.664,352.065,443.417,415.906,402.4,213.0,100.143,48.97,234.696,92.232,164.3,163.751,208.613,214.227,100.892,163.724,119.322,95.707,204.7,183.732,203.44,114.656,235.736,0.839,140.844,287.438,4.851,17.158,110.977
2015-06-22 13:35:00,143.14,53.136,220.2,462.912,70.433,148.54,1274.8,118.468,153.047,349.828,443.595,417.226,398.8,214.2,101.1,50.547,234.59,92.752,165.113,162.741,205.92,214.628,102.384,165.0,120.404,96.133,206.8,182.46,205.48,117.616,233.289,0.896,138.952,288.296,4.679,17.984,110.877
2015-06-22 13:40:00,141.824,55.12,221.6,460.254,70.51,147.457,1268.28,116.123,151.19,347.209,447.239,414.834,399.0,214.0,99.79,49.545,234.274,93.34,161.973,163.471,206.747,214.13,99.756,165.618,121.556,95.067,205.516,182.03,202.358,117.068,237.249,0.91,139.964,287.146,4.925,17.649,111.341
2015-06-22 13:45:00,138.81,54.449,222.233,455.332,69.237,150.033,1271.42,118.36,151.342,349.097,444.494,415.122,403.4,212.6,100.76,50.1,234.726,93.64,166.013,165.946,205.893,213.423,101.452,165.042,119.666,95.147,205.166,184.814,205.398,119.824,233.847,0.956,140.004,287.564,4.822,17.384,113.206
2015-06-22 13:50:00,142.284,54.453,218.367,458.69,70.87,149.453,1277.84,115.01,150.593,348.588,446.088,414.53,401.4,212.0,99.64,49.59,235.812,93.01,161.207,162.103,205.733,213.452,101.177,165.002,120.948,96.107,207.054,180.804,203.218,115.322,235.643,1.01,139.254,289.022,4.598,17.392,111.286
2015-06-22 13:55:00,140.392,54.498,223.367,459.605,70.11,150.333,1280.6,117.044,152.79,346.11,441.006,415.154,400.5,213.4,101.907,50.413,238.468,93.696,164.02,161.273,205.973,211.445,100.848,166.024,120.24,95.387,205.824,182.534,205.644,118.17,234.272,0.979,139.56,285.708,4.8,17.165,111.73
2015-06-22 14:00:00,140.381,54.048,222.233,461.528,70.277,147.477,1276.26,117.601,151.581,349.7,445.335,411.298,400.8,213.0,99.133,50.56,234.778,92.758,164.77,163.551,205.52,213.8,100.922,163.359,119.09,96.373,206.446,181.41,204.266,118.116,236.325,0.823,140.652,287.254,4.75,17.918,109.665
2015-06-22 14:05:00,140.009,54.996,219.534,462.505,71.267,147.546,1275.7,117.195,151.238,350.162,443.341,416.534,399.4,213.2,100.747,50.243,235.404,94.052,163.924,164.71,207.493,212.542,102.267,165.156,119.332,96.187,204.392,183.082,205.576,116.748,234.173,0.905,140.782,285.784,4.635,17.604,111.552
2015-06-22 14:10:00,141.437,53.87,220.267,458.141,68.223,150.397,1272.44,115.806,151.571,350.418,442.16,413.266,400.6,216.4,99.863,48.305,233.268,92.894,162.07,162.815,208.293,212.574,101.515,164.834,120.964,95.573,205.292,184.422,206.614,118.25,234.459,0.894,139.524,288.886,4.871,17.604,112.095
2015-06-22 14:15:00,140.392,54.285,221.067,464.806,69.057,151.293,1266.8,116.375,153.009,349.994,445.876,413.22,400.4,213.2,99.927,49.283,234.36,94.72,162.843,165.234,208.907,214.222,101.588,164.495,119.614,96.8,206.178,182.508,204.688,113.42,234.507,0.863,140.226,287.988,4.961,18.071,110.372
